dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
10,49,dynamic_3step,0.5,0.8,10000.0,0.0,9057.0,0.2753375521415366,0.0,0.9260387258676248,12968,8766,8767,9056,9057,200017.81787904268,412.1157322113868,4236,"[[334229.3632394197,5725072.168818314],[334218.0510657913,5725063.304285395],[334273.0122088742,5725004.039631271],[334295.95106640976,5724915.288878261],[334246.1550359129,5725011.764393869]]",60433548930247880d436336dc0c24b5722e1f405496f3395bc41214162a99f6,0b4004020b83776137dede3344f42fa40b8beb1e81891c8ad3b30f895704e285,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,9057,4107380881,2451355494,2b2081107faecc552c707939cadbcf9fcb50957ec3b2f92fbe6b95493ffd36e6,bed2d87bdb06fec342a09d09255afdf8924b3e1e09cccc447afdf9b397a7890b,378707,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,49,online_static_3step,0.5,0.8,10000.0,0.0,9057.0,0.13290371205966817,0.0,0.985574295415022,2613,9056,9057,9056,9057,200023.7988923466,430.8844981743023,4450,"[[334229.3632394197,5725072.168818314],[334218.0510657913,5725063.304285395],[334273.0122088742,5725004.039631271],[334295.95106640976,5724915.288878261],[334246.1550359129,5725011.764393869]]",60433548930247880d436336dc0c24b5722e1f405496f3395bc41214162a99f6,d62825b9c8e2bdc488022e22080bdfc43ca524470927f880c1e4e344e10306f8,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,9057,4107380881,2451355494,f05e19ee7d9b62d5e088267a89af152ddc0e6c20b806925bb4b23e172dad1d4d,bed2d87bdb06fec342a09d09255afdf8924b3e1e09cccc447afdf9b397a7890b,378707,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,49,dynamic_3step,0.5,0.8,10000.0,0.0,9057.0,0.2753375521415366,0.0,0.9260387258676248,12968,8766,8767,9056,9057,200017.81787904268,412.1157322113868,4236,"[[334229.3632394197,5725072.168818314],[334218.0510657913,5725063.304285395],[334273.0122088742,5725004.039631271],[334295.95106640976,5724915.288878261],[334246.1550359129,5725011.764393869]]",60433548930247880d436336dc0c24b5722e1f405496f3395bc41214162a99f6,0b4004020b83776137dede3344f42fa40b8beb1e81891c8ad3b30f895704e285,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,9057,4107380881,2451355494,f05e19ee7d9b62d5e088267a89af152ddc0e6c20b806925bb4b23e172dad1d4d,bed2d87bdb06fec342a09d09255afdf8924b3e1e09cccc447afdf9b397a7890b,378707,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,49,online_static_3step,0.5,0.8,10000.0,0.0,9057.0,0.13290371205966817,0.0,0.985574295415022,2613,9056,9057,9056,9057,200023.7988923466,430.8844981743023,4450,"[[334229.3632394197,5725072.168818314],[334218.0510657913,5725063.304285395],[334273.0122088742,5725004.039631271],[334295.95106640976,5724915.288878261],[334246.1550359129,5725011.764393869]]",60433548930247880d436336dc0c24b5722e1f405496f3395bc41214162a99f6,d62825b9c8e2bdc488022e22080bdfc43ca524470927f880c1e4e344e10306f8,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,9057,4107380881,2451355494,024bcf6b90b70e9629ba0db71f36c3de7af3328e6e65fb42a0ad77ec786cbd5f,bed2d87bdb06fec342a09d09255afdf8924b3e1e09cccc447afdf9b397a7890b,378707,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,49,dynamic_3step,0.5,0.8,10000.0,0.0,9057.0,0.2753375521415366,0.0,0.9260387258676248,12968,8766,8767,9056,9057,200017.81787904268,412.1157322113868,4236,"[[334229.3632394197,5725072.168818314],[334218.0510657913,5725063.304285395],[334273.0122088742,5725004.039631271],[334295.95106640976,5724915.288878261],[334246.1550359129,5725011.764393869]]",60433548930247880d436336dc0c24b5722e1f405496f3395bc41214162a99f6,0b4004020b83776137dede3344f42fa40b8beb1e81891c8ad3b30f895704e285,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,9057,4107380881,2451355494,024bcf6b90b70e9629ba0db71f36c3de7af3328e6e65fb42a0ad77ec786cbd5f,bed2d87bdb06fec342a09d09255afdf8924b3e1e09cccc447afdf9b397a7890b,378707,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,50,online_static_3step,0.5,0.8,10000.0,0.0,8951.0,0.14102774937491974,0.0,0.984442905182719,2785,8950,8951,8950,8951,200018.19959903994,467.6367309477646,4818,"[[334300.7860474235,5724924.920300336],[334185.28645410074,5724984.462749872],[334286.16062007094,5725093.869833569],[334347.9162294534,5725043.326808645],[334237.3473894879,5725043.405227825]]",8283a2834388f9c63cfd0cea6a48fcee18a5ba4c6e6ba3aa66a9c3f28824aa66,e43f10c22302c36631e529e0704728e72139fe6afcf35f10c2016a7589453376,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8951,656435837,3253350437,cc14a117dbabba43b5a65b484604be3b7a0b948067f4748c0cdbb96bf278cf6a,f512360834dfb4a0ce06c89ca74f9d362806510ff23a34030e6cda6d37ff7eeb,140683,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,50,dynamic_3step,0.5,0.8,10000.0,0.0,8951.0,0.2975339559386371,0.0,0.9312406320438449,12019,8739,8740,8950,8951,200004.56957476086,394.5588359250687,4138,"[[334300.7860474235,5724924.920300336],[334185.28645410074,5724984.462749872],[334286.16062007094,5725093.869833569],[334347.9162294534,5725043.326808645],[334237.3473894879,5725043.405227825]]",8283a2834388f9c63cfd0cea6a48fcee18a5ba4c6e6ba3aa66a9c3f28824aa66,2c0b7cdc7e0797a05a86d5b6745e3d571cfca1a54162ffa72effc368050c5fca,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8951,656435837,3253350437,cc14a117dbabba43b5a65b484604be3b7a0b948067f4748c0cdbb96bf278cf6a,f512360834dfb4a0ce06c89ca74f9d362806510ff23a34030e6cda6d37ff7eeb,140683,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,50,online_static_3step,0.5,0.8,10000.0,0.0,8951.0,0.14102774937491974,0.0,0.984442905182719,2785,8950,8951,8950,8951,200018.19959903994,467.6367309477646,4818,"[[334300.7860474235,5724924.920300336],[334185.28645410074,5724984.462749872],[334286.16062007094,5725093.869833569],[334347.9162294534,5725043.326808645],[334237.3473894879,5725043.405227825]]",8283a2834388f9c63cfd0cea6a48fcee18a5ba4c6e6ba3aa66a9c3f28824aa66,e43f10c22302c36631e529e0704728e72139fe6afcf35f10c2016a7589453376,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8951,656435837,3253350437,ffe55dc77a27276eec4dfd0fe7beaf4b9c1529c6dc8c6cad66d8c7ea268ebbd4,f512360834dfb4a0ce06c89ca74f9d362806510ff23a34030e6cda6d37ff7eeb,140683,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,50,dynamic_3step,0.5,0.8,10000.0,0.0,8951.0,0.2975339559386371,0.0,0.9312406320438449,12019,8739,8740,8950,8951,200004.56957476086,394.5588359250687,4138,"[[334300.7860474235,5724924.920300336],[334185.28645410074,5724984.462749872],[334286.16062007094,5725093.869833569],[334347.9162294534,5725043.326808645],[334237.3473894879,5725043.405227825]]",8283a2834388f9c63cfd0cea6a48fcee18a5ba4c6e6ba3aa66a9c3f28824aa66,2c0b7cdc7e0797a05a86d5b6745e3d571cfca1a54162ffa72effc368050c5fca,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8951,656435837,3253350437,ffe55dc77a27276eec4dfd0fe7beaf4b9c1529c6dc8c6cad66d8c7ea268ebbd4,f512360834dfb4a0ce06c89ca74f9d362806510ff23a34030e6cda6d37ff7eeb,140683,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,50,online_static_3step,0.5,0.8,10000.0,0.0,8951.0,0.14102774937491974,0.0,0.984442905182719,2785,8950,8951,8950,8951,200018.19959903994,467.6367309477646,4818,"[[334300.7860474235,5724924.920300336],[334185.28645410074,5724984.462749872],[334286.16062007094,5725093.869833569],[334347.9162294534,5725043.326808645],[334237.3473894879,5725043.405227825]]",8283a2834388f9c63cfd0cea6a48fcee18a5ba4c6e6ba3aa66a9c3f28824aa66,e43f10c22302c36631e529e0704728e72139fe6afcf35f10c2016a7589453376,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8951,656435837,3253350437,1ab537d53e3fc467580e7dd1fff192c58650e6ffdc5ad0d8176649335d5f96ec,f512360834dfb4a0ce06c89ca74f9d362806510ff23a34030e6cda6d37ff7eeb,140683,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,50,dynamic_3step,0.5,0.8,10000.0,0.992,8421.495999999901,0.2975339559386371,3.0,0.9312406320438449,12019,8739,8740,8950,8951,200004.56957476086,394.5588359250687,4138,"[[334300.7860474235,5724924.920300336],[334185.28645410074,5724984.462749872],[334286.16062007094,5725093.869833569],[334347.9162294534,5725043.326808645],[334237.3473894879,5725043.405227825]]",8283a2834388f9c63cfd0cea6a48fcee18a5ba4c6e6ba3aa66a9c3f28824aa66,2c0b7cdc7e0797a05a86d5b6745e3d571cfca1a54162ffa72effc368050c5fca,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,1.0,8418,656435837,3253350437,1ab537d53e3fc467580e7dd1fff192c58650e6ffdc5ad0d8176649335d5f96ec,f512360834dfb4a0ce06c89ca74f9d362806510ff23a34030e6cda6d37ff7eeb,140683,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,45,online_static_3step,0.5,0.8,10000.0,0.9999999991808,972.2500066265254,0.1326643383064388,13.0,0.9856294288138768,2608,9073,9074,9073,9074,200016.8998527769,502.0027593327686,5376,"[[334214.3573079379,5724981.472488245],[334287.2319513471,5724923.950527903],[334191.4163765472,5725008.043513834],[334301.54773942236,5724939.80748086],[334210.7322952044,5725058.230726799]]",8a7e98c8245c80a6f01e0226d2d2656885f2cb7610bee2dc775b06c99ab4ad79,9caddb731debdf4d73f89b18839ba97c8cdfca4d2137f1a2564e70b47c76641b,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,1.0,972,547379455,1433652058,e0c35212c04b5ebc397e46bc4aa85b91c702a7c255183942333735770e2fca97,95f47b25c5d1afe055b1b4f81d0a740d52059077db33cbc08478c7dadfb798ed,219147,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,45,dynamic_3step,0.5,0.8,10000.0,0.9999999999934464,1057.250000052756,0.28933971504100564,16.0,0.9350785758729543,11373,8758,8759,9073,9074,200000.87981180876,407.35389421950094,4231,"[[334214.3573079379,5724981.472488245],[334287.2319513471,5724923.950527903],[334191.4163765472,5725008.043513834],[334301.54773942236,5724939.80748086],[334210.7322952044,5725058.230726799]]",8a7e98c8245c80a6f01e0226d2d2656885f2cb7610bee2dc775b06c99ab4ad79,dadf3fbe3e238333721d139f8e7009d55fb4c007acb2907451b5b1f72be8f8de,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,1.0,1057,547379455,1433652058,e0c35212c04b5ebc397e46bc4aa85b91c702a7c255183942333735770e2fca97,95f47b25c5d1afe055b1b4f81d0a740d52059077db33cbc08478c7dadfb798ed,219147,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,45,online_static_3step,0.5,0.8,10000.0,0.9999999999986893,742.5856800100341,0.1326643383064388,17.0,0.9856294288138768,2608,9073,9074,9073,9074,200016.8998527769,502.0027593327686,5376,"[[334214.3573079379,5724981.472488245],[334287.2319513471,5724923.950527903],[334191.4163765472,5725008.043513834],[334301.54773942236,5724939.80748086],[334210.7322952044,5725058.230726799]]",8a7e98c8245c80a6f01e0226d2d2656885f2cb7610bee2dc775b06c99ab4ad79,9caddb731debdf4d73f89b18839ba97c8cdfca4d2137f1a2564e70b47c76641b,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,740,547379455,1433652058,d257120a4c092a1d820e0f6366e5c42187ad3d79fda6efce041fd6e5fed5aa02,95f47b25c5d1afe055b1b4f81d0a740d52059077db33cbc08478c7dadfb798ed,219147,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,45,dynamic_3step,0.5,0.8,10000.0,1.0,829.2500008027315,0.28933971504100564,26.0,0.9350785758729543,11373,8758,8759,9073,9074,200000.87981180876,407.35389421950094,4231,"[[334214.3573079379,5724981.472488245],[334287.2319513471,5724923.950527903],[334191.4163765472,5725008.043513834],[334301.54773942236,5724939.80748086],[334210.7322952044,5725058.230726799]]",8a7e98c8245c80a6f01e0226d2d2656885f2cb7610bee2dc775b06c99ab4ad79,dadf3fbe3e238333721d139f8e7009d55fb4c007acb2907451b5b1f72be8f8de,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,829,547379455,1433652058,d257120a4c092a1d820e0f6366e5c42187ad3d79fda6efce041fd6e5fed5aa02,95f47b25c5d1afe055b1b4f81d0a740d52059077db33cbc08478c7dadfb798ed,219147,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,45,online_static_3step,0.5,0.8,10000.0,0.9999998976,952.2508306432688,0.1326643383064388,10.0,0.9856294288138768,2608,9073,9074,9073,9074,200016.8998527769,502.0027593327686,5376,"[[334214.3573079379,5724981.472488245],[334287.2319513471,5724923.950527903],[334191.4163765472,5725008.043513834],[334301.54773942236,5724939.80748086],[334210.7322952044,5725058.230726799]]",8a7e98c8245c80a6f01e0226d2d2656885f2cb7610bee2dc775b06c99ab4ad79,9caddb731debdf4d73f89b18839ba97c8cdfca4d2137f1a2564e70b47c76641b,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,1.0,952,547379455,1433652058,85e55fd7421e3471deadc324d2c37cf8bd10d8040399e0b78e50f81499a8edf6,95f47b25c5d1afe055b1b4f81d0a740d52059077db33cbc08478c7dadfb798ed,219147,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,45,dynamic_3step,0.5,0.8,10000.0,0.999936,1085.7608960005255,0.28933971504100564,6.0,0.9350785758729543,11373,8758,8759,9073,9074,200000.87981180876,407.35389421950094,4231,"[[334214.3573079379,5724981.472488245],[334287.2319513471,5724923.950527903],[334191.4163765472,5725008.043513834],[334301.54773942236,5724939.80748086],[334210.7322952044,5725058.230726799]]",8a7e98c8245c80a6f01e0226d2d2656885f2cb7610bee2dc775b06c99ab4ad79,dadf3fbe3e238333721d139f8e7009d55fb4c007acb2907451b5b1f72be8f8de,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,1.0,1085,547379455,1433652058,85e55fd7421e3471deadc324d2c37cf8bd10d8040399e0b78e50f81499a8edf6,95f47b25c5d1afe055b1b4f81d0a740d52059077db33cbc08478c7dadfb798ed,219147,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,48,online_static_3step,0.5,0.8,10000.0,0.9999999999934464,1748.2500000473358,0.14261757463393704,16.0,0.9842444844513525,2818,8942,8943,8942,8943,200007.78085988906,476.3671569188591,4869,"[[334220.7584518964,5725063.768145641],[334196.4912505313,5725006.496216538],[334226.09244485555,5724937.705004173],[334218.1255894802,5724974.839774018],[334285.7569015989,5724968.255193128]]",f1d4268a7fc06b15f7692db6342f402bb3f8002b9b7058c5a0ea51e1aecefd26,f2a634c7f1ccc88349fc3302f5632b62885ddb4e86d683925383f5521b868f95,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,1.0,1749,1292009420,2536592934,eae9a01170b747d7e4103b09580541463dedbeffef368b322e29a0aae40df61f,0c69119fada77a0efc3e0f6deef80165cd2ffe723272d27b7470d90dd0477d9c,213119,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
